ID2,Sector,ID,Subsector,P1,P2,cluster
33,Manufacturing,335312,Motor and generator manufacturing OR Motor and generator manufacturing,-0.21081070669309857,-0.03031025398994856,0
81,Other Services (except Public Administration),812300,Drycleaning and laundry services OR Drycleaning and laundry services,-0.21020037963976768,-0.03088066353820423,0
33,Manufacturing,33411A,Computer terminals and other computer peripheral equipment manufacturing OR Computer terminals and other computer peripheral equipment manufacturing,-0.21082798343717182,-0.030832163986673166,0
51,Information,511120,Periodical publishers OR Periodical publishers,-0.20999866509544343,-0.031443294838981485,0
0,,S00102,Other Federal government enterprises OR Other Federal government enterprises,-0.21258553963130514,-0.030976531749668443,0
31,Manufacturing,311910,Snack food manufacturing OR Snack food manufacturing,-0.2119432274894295,-0.03040384696843803,0
54,"Professional, Scientific, and Technical Services",541400,Specialized design services OR Specialized design services,-0.20935235630961838,-0.030868581600369153,0
54,"Professional, Scientific, and Technical Services",5416A0,Environmental and other technical consulting services OR Environmental and other technical consulting services,-0.21125870594964286,-0.031399157204560824,0
32,Manufacturing,326160,Plastics bottle manufacturing OR Plastics bottle manufacturing,-0.1997791636803782,-0.026439379664958546,0
32,Manufacturing,321910,Wood windows and doors and millwork OR Wood windows and doors and millwork,-0.1974517980133578,-0.001830691862714005,0
33,Manufacturing,33329A,Other industrial machinery manufacturing OR Other industrial machinery manufacturing,-0.21072856541310894,-0.030108689956976735,0
32,Manufacturing,327330,"Concrete pipe, brick and block manufacturing OR Concrete pipe, brick and block manufacturing",-0.21221478720763778,-0.030645240810912862,0
33,Manufacturing,339991,"Gasket, packing, and sealing device manufacturing OR Gasket, packing, and sealing device manufacturing",-0.21049083524008919,-0.029981065738052783,0
32,Manufacturing,326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing OR Urethane and Other Foam Product (except Polystyrene) Manufacturing,-0.21193181396581545,-0.030795215265339734,0
33,Manufacturing,334418,Printed circuit assembly (electronic assembly) manufacturing OR Printed circuit assembly (electronic assembly) manufacturing,-0.2066328900548929,-0.028743879588097935,0
33,Manufacturing,335314,Relay and industrial control manufacturing OR Relay and industrial control manufacturing,-0.21052827901551058,-0.029869527030246566,0
33,Manufacturing,334412,Bare printed circuit board manufacturing OR Bare printed circuit board manufacturing,-0.21047622383753486,-0.03024894909400812,0
31,Manufacturing,314910,Textile bag and canvas mills OR Textile bag and canvas mills,-0.21224177977431616,-0.030608577875874086,0
33,Manufacturing,333415,"Air conditioning, refrigeration, and warm air heating equipment manufacturing OR Air conditioning, refrigeration, and warm air heating equipment manufacturing",-0.21087354682676734,-0.030108006139281978,0
32,Manufacturing,327999,Miscellaneous nonmetallic mineral products OR Miscellaneous nonmetallic mineral products,-0.21267952630605486,-0.030958478459558347,0
33,Manufacturing,333120,Construction machinery manufacturing OR Construction machinery manufacturing,-0.21211873004004247,-0.030864437042455964,0
51,Information,512100,Motion picture and video industries OR Motion picture and video industries,-0.20942867308893456,-0.03036365017720896,0
31,Manufacturing,316900,Other leather and allied product manufacturing OR Other leather and allied product manufacturing,-0.21259955083278967,-0.03131059684247105,0
33,Manufacturing,33341A,Air purification and ventilation equipment manufacturing OR Air purification and ventilation equipment manufacturing,-0.21179678658345882,-0.030572009862507712,0
33,Manufacturing,333515,Cutting tool and machine tool accessory manufacturing OR Cutting tool and machine tool accessory manufacturing,-0.210208988574097,-0.03001206699987555,0
32,Manufacturing,322230,Stationery product manufacturing OR Stationery product manufacturing,-0.2090268693033102,-0.02705472954757422,0
33,Manufacturing,339950,Sign manufacturing OR Sign manufacturing,-0.21191372277826334,-0.03041323901348294,0
33,Manufacturing,334419,Other electronic component manufacturing OR Other electronic component manufacturing,-0.2095899670478788,-0.029897085776101267,0
71,"Arts, Entertainment, and Recreation",711200,Spectator sports OR Spectator sports,-0.210096351779495,-0.030644159076753393,0
56,Administrative and Support and Waste Management and Remediation Services,561200,Facilities support services OR Facilities support services,-0.21153566557667555,-0.031018664574957007,0
23,Construction,230202,Other residential structures OR Other residential structures,-0.21279507242191134,-0.03169123833267008,0
33,Manufacturing,33999A,All other miscellaneous manufacturing OR All other miscellaneous manufacturing,-0.21190535089583545,-0.030458751165245816,0
71,"Arts, Entertainment, and Recreation",711A00,Promoters of performing arts and sports and agents for public figures OR Promoters of performing arts and sports and agents for public figures,-0.2112627563652045,-0.030867971518463704,0
33,Manufacturing,332410,Power boiler and heat exchanger manufacturing OR Power boiler and heat exchanger manufacturing,-0.21245925246553832,-0.030845429039187605,0
31,Manufacturing,311820,"Cookie, cracker and pasta manufacturing OR Cookie, cracker and pasta manufacturing",-0.2124500027281253,-0.030579388692072506,0
33,Manufacturing,335120,Lighting fixture manufacturing OR Lighting fixture manufacturing,-0.2123699750140905,-0.030779697918897266,0
33,Manufacturing,333618,Other engine equipment manufacturing OR Other engine equipment manufacturing,-0.21164348085757842,-0.03046349043023884,0
32,Manufacturing,326122,Plastics Pipe and Pipe Fitting Manufacturing OR Plastics Pipe and Pipe Fitting Manufacturing,-0.20873213704963853,-0.029401736567862095,0
33,Manufacturing,335930,Wiring device manufacturing OR Wiring device manufacturing,-0.21159267518831115,-0.03053446499638268,0
51,Information,5111A0,"Directory, mailing list, and other publishers OR Directory, mailing list, and other publishers",-0.21129106853562282,-0.030965652479870574,0
31,Manufacturing,313220,Narrow fabric mills and schiffli embroidery OR Narrow fabric mills and schiffli embroidery,-0.21233237592223095,-0.03016017059920127,0
33,Manufacturing,33399A,Fluid power process machinery OR Fluid power process machinery,-0.2119913269094794,-0.03060695118937033,0
31,Manufacturing,311810,Bread and bakery product manufacturing OR Bread and bakery product manufacturing,-0.2127600602242342,-0.03082605533156029,0
33,Manufacturing,334210,Telephone apparatus manufacturing OR Telephone apparatus manufacturing,-0.21282190361373762,-0.03094489932705383,0
32,Manufacturing,323120,Support activities for printing OR Support activities for printing,-0.2117597026662372,-0.03050850601689351,0
33,Manufacturing,333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing OR Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",-0.21238313341432602,-0.030794755503562077,0
31,Manufacturing,311930,Flavoring syrup and concentrate manufacturing OR Flavoring syrup and concentrate manufacturing,-0.21251291881251538,-0.03002241333102508,0
31,Manufacturing,315210,Cut and sew apparel contractors OR Cut and sew apparel contractors,-0.21239907242850842,-0.030564835534911582,0
33,Manufacturing,336413,Other aircraft parts and equipment OR Other aircraft parts and equipment,-0.21260011333103485,-0.03086588578579156,0
33,Manufacturing,335110,Electric lamp bulb and part manufacturing OR Electric lamp bulb and part manufacturing,-0.21254172811276625,-0.030881168769399326,0
81,Other Services (except Public Administration),812900,Other personal services OR Other personal services,-0.21273790232259115,-0.031165565844787513,0
33,Manufacturing,332420,"Metal tank, heavy gauge, manufacturing OR Metal tank, heavy gauge, manufacturing",-0.21282519256732185,-0.03095880906763857,0
71,"Arts, Entertainment, and Recreation",711500,"Independent artists, writers, and performers OR Independent artists, writers, and performers",-0.21267757892341946,-0.031185647438352903,0
33,Manufacturing,336611,Ship building and repairing OR Ship building and repairing,-0.21205299848838732,-0.03035184945372978,0
51,Information,511200,Software publishers OR Software publishers,-0.2123765786802998,-0.031188093543659194,0
51,Information,516110,Internet publishing and broadcasting OR Internet publishing and broadcasting,-0.21279138898363412,-0.031306717402127156,0
31,Manufacturing,312110,Soft drink and ice manufacturing OR Soft drink and ice manufacturing,-0.21277481399462098,-0.030545535051880228,0
33,Manufacturing,337215,"Showcases, partitions, shelving, and lockers OR Showcases, partitions, shelving, and lockers",-0.21268012129342315,-0.03044650900731138,0
33,Manufacturing,335313,Switchgear and switchboard apparatus manufacturing OR Switchgear and switchboard apparatus manufacturing,-0.21269680182983777,-0.030877387561558976,0
51,Information,518100,Internet service providers and web search portals OR Internet service providers and web search portals,-0.21231065548917777,-0.031144085894561253,0
33,Manufacturing,33399B,Process and oven not fluid power machinery OR Process and oven not fluid power machinery,-0.21231419664692316,-0.03074109379368706,0
54,"Professional, Scientific, and Technical Services",541940,Veterinary services OR Veterinary services,-0.21316191272613788,-0.031260974085981184,0
33,Manufacturing,337110,Wood kitchen cabinet and countertop manufacturing OR Wood kitchen cabinet and countertop manufacturing,-0.21252950747877933,-0.030110165921939255,0
33,Manufacturing,339940,Office supplies (except paper) manufacturing OR Office supplies (except paper) manufacturing,-0.21264868893022273,-0.03078196345655695,0
33,Manufacturing,33221A,"Cutlery, utensils, pots, and pans manufacturing OR Cutlery, utensils, pots, and pans manufacturing",-0.21305825060922864,-0.031030248174481946,0
33,Manufacturing,333613,Mechanical Power Transmission Equipment Manufacturing OR Mechanical Power Transmission Equipment Manufacturing,-0.21268100432538484,-0.03090094200791983,0
33,Manufacturing,334290,Other communications equipment manufacturing OR Other communications equipment manufacturing,-0.21288035181478157,-0.030964052384140493,0
31,Manufacturing,314110,Carpet and rug mills OR Carpet and rug mills,-0.21319792755660186,-0.03111020635770717,0
33,Manufacturing,333611,Turbine and turbine generator set units manufacturing OR Turbine and turbine generator set units manufacturing,-0.21277023908584322,-0.030808180260797343,0
54,"Professional, Scientific, and Technical Services",541920,Photographic services OR Photographic services,-0.21281952877030966,-0.03114636104637303,0
71,"Arts, Entertainment, and Recreation",711100,Performing arts companies OR Performing arts companies,-0.21269510646147052,-0.03108039024839271,0
54,"Professional, Scientific, and Technical Services",541511,Custom computer programming services OR Custom computer programming services,-0.21295271156257592,-0.03121652382402907,0
33,Manufacturing,33461A,"Software, audio and video reproduction OR Software, audio and video reproduction",-0.21217765035665934,-0.030754321914916772,0
33,Manufacturing,333130,Mining and oil and gas field machinery manufacturing OR Mining and oil and gas field machinery manufacturing,-0.21273620459667042,-0.030892681533700686,0
33,Manufacturing,33441A,"Electronic capacitor, resistor, coil, transformer, and other inductor manufacturing OR Electronic capacitor, resistor, coil, transformer, and other inductor manufacturing",-0.21227998255586641,-0.030790330655503625,0
33,Manufacturing,336120,Heavy duty truck manufacturing OR Heavy duty truck manufacturing,-0.21329046487674408,-0.031097042575015426,0
33,Manufacturing,334613,Magnetic and optical recording media manufacturing OR Magnetic and optical recording media manufacturing,-0.2129266493596123,-0.030989630927337596,0
33,Manufacturing,335311,Electric power and specialty transformer manufacturing OR Electric power and specialty transformer manufacturing,-0.21293595303699595,-0.030984990114759994,0
31,Manufacturing,316100,Leather and hide tanning and finishing OR Leather and hide tanning and finishing,-0.21308294967577573,-0.031050715695969264,0
33,Manufacturing,334513,Industrial process variable instruments OR Industrial process variable instruments,-0.21246920518035084,-0.03083792863837643,0
32,Manufacturing,32121B,Engineered wood member and truss manufacturing OR Engineered wood member and truss manufacturing,-0.2026226023673484,-0.006482032249202427,0
61,Educational Services,611B00,Other educational services OR Other educational services,-0.21325136972159794,-0.031233898780326466,0
33,Manufacturing,332996,Fabricated pipe and pipe fitting manufacturing OR Fabricated pipe and pipe fitting manufacturing,-0.2130071779485906,-0.031010665138616753,0
33,Manufacturing,332913,Plumbing Fixture Fitting and Trim Manufacturing OR Plumbing Fixture Fitting and Trim Manufacturing,-0.2129555392082885,-0.030995045712886915,0
31,Manufacturing,311920,Coffee and tea manufacturing OR Coffee and tea manufacturing,-0.21318329180634313,-0.030977700450079967,0
33,Manufacturing,333911,Pump and pumping equipment manufacturing OR Pump and pumping equipment manufacturing,-0.21278820149536595,-0.030900337419426417,0
32,Manufacturing,327991,Cut stone and stone product manufacturing OR Cut stone and stone product manufacturing,-0.2132201359203836,-0.031040369189369026,0
72,Accommodation and Food Services,721A00,Other accommodations OR Other accommodations,-0.2132236292232237,-0.031185097829647197,0
31,Manufacturing,311230,Breakfast cereal manufacturing OR Breakfast cereal manufacturing,-0.21319386906801657,-0.031018164109637807,0
33,Manufacturing,336412,Aircraft engine and engine parts manufacturing OR Aircraft engine and engine parts manufacturing,-0.21304566009242099,-0.03093717457286917,0
33,Manufacturing,333414,Heating equipment (except warm air furnaces) manufacturing OR Heating equipment (except warm air furnaces) manufacturing,-0.21316263361864068,-0.031047781343030805,0
33,Manufacturing,334411,Electron tube manufacturing OR Electron tube manufacturing,-0.21293556947671047,-0.031000523026927046,0
51,Information,519100,Other information services OR Other information services,-0.212950145894432,-0.031102354354908695,0
33,Manufacturing,339113,Surgical appliance and supplies manufacturing OR Surgical appliance and supplies manufacturing,-0.21296527840086094,-0.030890706374773237,0
33,Manufacturing,333511,Industrial mold manufacturing OR Industrial mold manufacturing,-0.21292060160421816,-0.030968666451885,0
33,Manufacturing,334111,Electronic computer manufacturing OR Electronic computer manufacturing,-0.21309673041458035,-0.030973036597470693,0
33,Manufacturing,335999,Miscellaneous electrical equipment manufacturing OR Miscellaneous electrical equipment manufacturing,-0.21307923975945703,-0.031002905112001874,0
33,Manufacturing,334417,Electronic connector manufacturing OR Electronic connector manufacturing,-0.21292511717853282,-0.030983215835449,0
33,Manufacturing,333514,"Special tool, die, jig, and fixture manufacturing OR Special tool, die, jig, and fixture manufacturing",-0.21302649654511135,-0.03099734704303722,0
33,Manufacturing,333319,Other commercial and service industry machinery manufacturing OR Other commercial and service industry machinery manufacturing,-0.2132555434172473,-0.031140273830710528,0
33,Manufacturing,339994,"Broom, brush, and mop manufacturing OR Broom, brush, and mop manufacturing",-0.21313738722195602,-0.031000695075708715,0
31,Manufacturing,315900,Accessories and other apparel manufacturing OR Accessories and other apparel manufacturing,-0.21339036997402727,-0.031125536897740304,0
33,Manufacturing,33351A,Metal cutting and forming machine tool manufacturing OR Metal cutting and forming machine tool manufacturing,-0.21318150200686034,-0.031054879297366167,0
33,Manufacturing,333220,Plastics and rubber industry machinery OR Plastics and rubber industry machinery,-0.21317704383069308,-0.031049496200289253,0
31,Manufacturing,314120,Curtain and linen mills OR Curtain and linen mills,-0.2133587811149444,-0.031118712807534615,0
33,Manufacturing,33331A,"Vending, commerical, industrial, and office machinery manufacturing OR Vending, commerical, industrial, and office machinery manufacturing",-0.2132448530711649,-0.031097045401361677,0
31,Manufacturing,312130,Wineries OR Wineries,-0.21320982140677047,-0.030871158227966964,0
33,Manufacturing,333112,Lawn and garden equipment manufacturing OR Lawn and garden equipment manufacturing,-0.2132574966889326,-0.031064951641248905,0
31,Manufacturing,315230,Women's and girls' cut and sew apparel manufacturing OR Women's and girls' cut and sew apparel manufacturing,-0.21332306588914615,-0.031035514853075118,0
33,Manufacturing,337920,Blind and shade manufacturing OR Blind and shade manufacturing,-0.2129878441181854,-0.03053614549781707,0
33,Manufacturing,334300,Audio and video equipment manufacturing OR Audio and video equipment manufacturing,-0.21293758133313465,-0.030973862801886947,0
33,Manufacturing,334511,"Search, detection, and navigation instruments OR Search, detection, and navigation instruments",-0.21316640644109322,-0.031062216234248055,0
31,Manufacturing,311520,Ice cream and frozen dessert manufacturing OR Ice cream and frozen dessert manufacturing,-0.21312638500894837,-0.030932273717609864,0
33,Manufacturing,334514,Totalizing fluid meters and counting devices OR Totalizing fluid meters and counting devices,-0.21318915133436583,-0.031062185350442303,0
33,Manufacturing,333912,Air and gas compressor manufacturing OR Air and gas compressor manufacturing,-0.21330903446413083,-0.031096766439094085,0
51,Information,511130,Book publishers OR Book publishers,-0.21331446552945604,-0.031159433460933042,0
31,Manufacturing,311320,Confectionery manufacturing from cacao beans OR Confectionery manufacturing from cacao beans,-0.21332960943288626,-0.031061489507792275,0
33,Manufacturing,334512,Automatic environmental control manufacturing OR Automatic environmental control manufacturing,-0.21317585745925552,-0.031066108738479127,0
32,Manufacturing,325413,In-vitro diagnostic substance manufacturing OR In-vitro diagnostic substance manufacturing,-0.21296863010285613,-0.03061680423425872,0
33,Manufacturing,334112,Computer storage device manufacturing OR Computer storage device manufacturing,-0.21267931572920273,-0.03089517936197199,0
33,Manufacturing,33641A,Other guided missile and space vehicle parts and auxiliary equipment manufacturing OR Other guided missile and space vehicle parts and auxiliary equipment manufacturing,-0.21327365710738672,-0.031073636375305885,0
33,Manufacturing,335221,Household cooking appliance manufacturing OR Household cooking appliance manufacturing,-0.21341097192066202,-0.031140568364405305,0
51,Information,512200,Sound recording industries OR Sound recording industries,-0.21323508053004234,-0.03116093859932605,0
52,Finance and Insurance,524100,Insurance carriers OR Insurance carriers,-0.21230787368464513,-0.030859124336890257,0
33,Manufacturing,334220,Broadcast and wireless communications equipment OR Broadcast and wireless communications equipment,-0.21319494264689307,-0.03105367746774847,0
21,"Mining, Quarrying, and Oil and Gas Extraction",213111,Drilling oil and gas wells OR Drilling oil and gas wells,-0.21345871037824407,-0.031227027323043947,0
33,Manufacturing,336991,"Motorcycle, bicycle, and parts manufacturing OR Motorcycle, bicycle, and parts manufacturing",-0.21338162749591663,-0.03108872939133194,0
33,Manufacturing,336214,Travel trailer and camper manufacturing OR Travel trailer and camper manufacturing,-0.21340021728257758,-0.031091645346167335,0
33,Manufacturing,337127,Institutional furniture manufacturing OR Institutional furniture manufacturing,-0.21334739017703883,-0.03100061128006481,0
33,Manufacturing,334516,Analytical laboratory instrument manufacturing OR Analytical laboratory instrument manufacturing,-0.21335545151285812,-0.031118408424676915,0
33,Manufacturing,333991,Power-driven handtool manufacturing OR Power-driven handtool manufacturing,-0.21325504119821415,-0.031064653647079415,0
33,Manufacturing,336211,Motor vehicle body manufacturing OR Motor vehicle body manufacturing,-0.213376676894332,-0.031078483307098732,0
33,Manufacturing,333994,Industrial process furnace and oven manufacturing OR Industrial process furnace and oven manufacturing,-0.21341123420195476,-0.031137798563125766,0
33,Manufacturing,335210,Small electrical appliance manufacturing OR Small electrical appliance manufacturing,-0.2133890174627118,-0.03112968885767025,0
33,Manufacturing,33299B,Ordnance and accessories manufacturing OR Ordnance and accessories manufacturing,-0.21342431218348754,-0.031143194077921953,0
32,Manufacturing,321992,Prefabricated wood building manufacturing OR Prefabricated wood building manufacturing,-0.21276422319730018,-0.02956135431199107,0
33,Manufacturing,333295,Semiconductor machinery manufacturing OR Semiconductor machinery manufacturing,-0.21330345395790687,-0.03108125857351124,0
31,Manufacturing,315100,Hosiery and sock mills OR Hosiery and sock mills,-0.21331883387809536,-0.031076987370506116,0
33,Manufacturing,336999,All other transportation equipment manufacturing OR All other transportation equipment manufacturing,-0.21343045904215094,-0.031106605901790825,0
31,Manufacturing,315220,Men's and boys' cut and sew apparel manufacturing OR Men's and boys' cut and sew apparel manufacturing,-0.21333147123775636,-0.03102473940924778,0
31,Manufacturing,311330,Confectionery manufacturing from purchased chocolate OR Confectionery manufacturing from purchased chocolate,-0.21344548724326967,-0.031131972338213507,0
33,Manufacturing,336411,Aircraft manufacturing OR Aircraft manufacturing,-0.21337822467248851,-0.031058204518936445,0
33,Manufacturing,339920,Sporting and athletic goods manufacturing OR Sporting and athletic goods manufacturing,-0.21344968624381339,-0.031141442096301236,0
33,Manufacturing,33451A,"Watch, clock, and other measuring and controlling device manufacturing OR Watch, clock, and other measuring and controlling device manufacturing",-0.2133728521901984,-0.03112686369074218,0
33,Manufacturing,337212,Custom architectural woodwork and millwork OR Custom architectural woodwork and millwork,-0.21345592557136628,-0.031087303499021224,0
33,Manufacturing,33299A,Ammunition manufacturing OR Ammunition manufacturing,-0.21346980100436522,-0.03116040384531837,0
33,Manufacturing,335228,Other major household appliance manufacturing OR Other major household appliance manufacturing,-0.21347360724142025,-0.03116055721361177,0
33,Manufacturing,339112,Surgical and medical instrument manufacturing OR Surgical and medical instrument manufacturing,-0.2133941190513175,-0.031110663024074912,0
33,Manufacturing,33351B,Rolling mill and other metalworking machinery manufacturing OR Rolling mill and other metalworking machinery manufacturing,-0.21345951316473344,-0.031151694634631192,0
33,Manufacturing,339910,Jewelry and silverware manufacturing OR Jewelry and silverware manufacturing,-0.21347392561297596,-0.031145493611991686,0
71,"Arts, Entertainment, and Recreation",713A00,Amusement parks and arcades OR Amusement parks and arcades,-0.21348719788992745,-0.03117446952061966,0
33,Manufacturing,334515,Electricity and signal testing instruments OR Electricity and signal testing instruments,-0.21336172980286555,-0.031119990183309926,0
33,Manufacturing,336212,Truck trailer manufacturing OR Truck trailer manufacturing,-0.21346162324709453,-0.031138525026862002,0
33,Manufacturing,339992,Musical instrument manufacturing OR Musical instrument manufacturing,-0.2134715756055801,-0.03115312237723016,0
33,Manufacturing,336111,Automobile Manufacturing OR Automobile Manufacturing,-0.21346775555923111,-0.031133646058860296,0
33,Manufacturing,333315,Photographic and photocopying equipment manufacturing OR Photographic and photocopying equipment manufacturing,-0.21344804994962432,-0.031148122196488177,0
33,Manufacturing,335912,Primary battery manufacturing OR Primary battery manufacturing,-0.2134295459988783,-0.0311406394789459,0
33,Manufacturing,336112,Light Truck and Utility Vehicle Manufacturing OR Light Truck and Utility Vehicle Manufacturing,-0.21348857672620053,-0.031157183385197372,0
33,Manufacturing,333993,Packaging machinery manufacturing OR Packaging machinery manufacturing,-0.21347051966128733,-0.031154637133383994,0
33,Manufacturing,336612,Boat building OR Boat building,-0.21348359070420275,-0.03114994853447063,0
33,Manufacturing,339930,"Doll, toy, and game manufacturing OR Doll, toy, and game manufacturing",-0.21348283575460103,-0.031158653462968835,0
31,Manufacturing,311830,Tortilla manufacturing OR Tortilla manufacturing,-0.21350432179617185,-0.031169622099180623,0
33,Manufacturing,336414,Guided missile and space vehicle manufacturing OR Guided missile and space vehicle manufacturing,-0.21347510229115957,-0.031140734071508393,0
33,Manufacturing,335222,Household refrigerator and home freezer manufacturing OR Household refrigerator and home freezer manufacturing,-0.2134868491697471,-0.031163837740723767,0
52,Finance and Insurance,525000,"Funds, trusts, and other financial vehicles OR Funds, trusts, and other financial vehicles",-0.21347073577430015,-0.031171689000629013,0
33,Manufacturing,339111,Laboratory apparatus and furniture manufacturing OR Laboratory apparatus and furniture manufacturing,-0.21350214301055695,-0.031163890112916464,0
62,Health Care and Social Assistance,621B00,Healthcare and social assistance OR Healthcare and social assistance,-0.21349975125785595,-0.031174825148422316,0
33,Manufacturing,337910,Mattress manufacturing OR Mattress manufacturing,-0.21348852558260117,-0.03112804509196677,0
81,Other Services (except Public Administration),813A00,"Grantmaking, giving and social advocacy organizations OR Grantmaking, giving and social advocacy organizations",-0.2135094449651508,-0.031179134162446626,0
33,Manufacturing,33721A,Office furniture manufacturing OR Office furniture manufacturing,-0.21301536118308537,-0.03098822649419777,0
33,Manufacturing,333314,Optical instrument and lens manufacturing OR Optical instrument and lens manufacturing,-0.21347668583851184,-0.03115895737928582,0
33,Manufacturing,337122,Nonupholstered wood household furniture manufacturing OR Nonupholstered wood household furniture manufacturing,-0.21349364900442203,-0.03115234717010151,0
33,Manufacturing,335224,Household laundry equipment manufacturing OR Household laundry equipment manufacturing,-0.21350917911922312,-0.031171950784900163,0
31,Manufacturing,315290,Other cut and sew apparel manufacturing OR Other cut and sew apparel manufacturing,-0.21348604115971617,-0.03115059299025024,0
62,Health Care and Social Assistance,624A00,Individual and family services OR Individual and family services,-0.21351622087435984,-0.03117684645506279,0
62,Health Care and Social Assistance,624400,Child day care services OR Child day care services,-0.2135099807275213,-0.031175089677980748,0
33,Manufacturing,337121,Upholstered household furniture manufacturing OR Upholstered household furniture manufacturing,-0.21349800452172982,-0.031146490502268493,0
32,Manufacturing,321991,"Manufactured home, mobile home, manufacturing OR Manufactured home, mobile home, manufacturing",-0.21343456444743894,-0.030988461404276267,0
62,Health Care and Social Assistance,623000,Nursing and residential care facilities OR Nursing and residential care facilities,-0.2135138342809568,-0.031175790041012282,0
71,"Arts, Entertainment, and Recreation",713950,Bowling centers OR Bowling centers,-0.21350186328608983,-0.031171997931041643,0
33,Manufacturing,339115,Ophthalmic goods manufacturing OR Ophthalmic goods manufacturing,-0.21349487407736595,-0.031163966127383178,0
33,Manufacturing,334517,Irradiation apparatus manufacturing OR Irradiation apparatus manufacturing,-0.21350330977077867,-0.031168654764542676,0
33,Manufacturing,336213,Motor home manufacturing OR Motor home manufacturing,-0.2135133720860743,-0.031167403086883982,0
53,Real Estate and Rental and Leasing,532230,Video tape and disc rental OR Video tape and disc rental,-0.21351194254719297,-0.031174043811717924,0
33,Manufacturing,334510,Electromedical apparatus manufacturing OR Electromedical apparatus manufacturing,-0.213516089142003,-0.031173989804020735,0
31,Manufacturing,3122A0,Tobacco product manufacturing OR Tobacco product manufacturing,-0.21352114600854252,-0.031176117172962526,0
62,Health Care and Social Assistance,622000,Hospitals OR Hospitals,-0.21351520687222875,-0.031175168260684654,0
62,Health Care and Social Assistance,621A00,"Offices of physicians, dentists, and other health practitioners OR Offices of physicians, dentists, and other health practitioners",-0.21351915430833157,-0.031175902106572773,0
33,Manufacturing,336992,Military armored vehicles and tank parts manufacturing OR Military armored vehicles and tank parts manufacturing,-0.2135194093176831,-0.031174668990416404,0
31,Manufacturing,316200,Footwear manufacturing OR Footwear manufacturing,-0.21352117372785884,-0.03117604043311981,0
33,Manufacturing,339114,Dental equipment and supplies manufacturing OR Dental equipment and supplies manufacturing,-0.2135205666189276,-0.031175317238937444,0
62,Health Care and Social Assistance,624200,"Community food, housing, and other relief services, incl rehabilitation services OR Community food, housing, and other relief services, incl rehabilitation services",-0.21352182719122126,-0.03117607941466263,0
33,Manufacturing,339116,Dental laboratories OR Dental laboratories,-0.21352169530432735,-0.031176032179717483,0
81,Other Services (except Public Administration),812100,Personal care services OR Personal care services,-0.21352186933340253,-0.03117608516047908,0
