ID2,Sector,ID,Subsector,P1,P2,cluster
71,"Arts, Entertainment, and Recreation",711200,Spectator sports OR Spectator sports,-1.5847551,-5.029362,0
56,Administrative and Support and Waste Management and Remediation Services,561200,Facilities support services OR Facilities support services,3.015406,1.0996119,0
23,Construction,230202,Other residential structures OR Other residential structures,11.584249,22.336197,0
33,Manufacturing,33999A,All other miscellaneous manufacturing OR All other miscellaneous manufacturing,5.246864,3.7182817,0
71,"Arts, Entertainment, and Recreation",711A00,Promoters of performing arts and sports and agents for public figures OR Promoters of performing arts and sports and agents for public figures,2.0856001,-0.1434665,0
33,Manufacturing,332410,Power boiler and heat exchanger manufacturing OR Power boiler and heat exchanger manufacturing,7.9162135,6.485459,0
31,Manufacturing,311820,"Cookie, cracker and pasta manufacturing OR Cookie, cracker and pasta manufacturing",10.455766,6.3411584,0
33,Manufacturing,335120,Lighting fixture manufacturing OR Lighting fixture manufacturing,7.728306,6.039098,0
33,Manufacturing,333618,Other engine equipment manufacturing OR Other engine equipment manufacturing,2.854278,2.386064,0
32,Manufacturing,326122,Plastics Pipe and Pipe Fitting Manufacturing OR Plastics Pipe and Pipe Fitting Manufacturing,-4.116795,-7.2930303,0
33,Manufacturing,335930,Wiring device manufacturing OR Wiring device manufacturing,2.384187,1.8352832,0
51,Information,5111A0,"Directory, mailing list, and other publishers OR Directory, mailing list, and other publishers",2.3865569,-0.01038629,0
31,Manufacturing,313220,Narrow fabric mills and schiffli embroidery OR Narrow fabric mills and schiffli embroidery,13.550141,6.1785946,0
33,Manufacturing,33399A,Fluid power process machinery OR Fluid power process machinery,4.429062,3.7569966,0
31,Manufacturing,311810,Bread and bakery product manufacturing OR Bread and bakery product manufacturing,15.003723,11.455345,0
33,Manufacturing,334210,Telephone apparatus manufacturing OR Telephone apparatus manufacturing,14.791956,11.3414755,0
32,Manufacturing,323120,Support activities for printing OR Support activities for printing,3.2839565,2.8277848,0
33,Manufacturing,333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing OR Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",6.9714966,6.181703,0
31,Manufacturing,311930,Flavoring syrup and concentrate manufacturing OR Flavoring syrup and concentrate manufacturing,14.63178,5.9405966,0
31,Manufacturing,315210,Cut and sew apparel contractors OR Cut and sew apparel contractors,8.857459,6.672785,0
33,Manufacturing,336413,Other aircraft parts and equipment OR Other aircraft parts and equipment,9.425286,8.522126,0
33,Manufacturing,335110,Electric lamp bulb and part manufacturing OR Electric lamp bulb and part manufacturing,7.2569065,7.3518414,0
81,Other Services (except Public Administration),812900,Other personal services OR Other personal services,7.54193,12.43664,0
33,Manufacturing,332420,"Metal tank, heavy gauge, manufacturing OR Metal tank, heavy gauge, manufacturing",11.484683,10.613408,0
71,"Arts, Entertainment, and Recreation",711500,"Independent artists, writers, and performers OR Independent artists, writers, and performers",6.9215117,11.625662,0
33,Manufacturing,336611,Ship building and repairing OR Ship building and repairing,4.8936286,4.621813,0
51,Information,511200,Software publishers OR Software publishers,4.011968,7.0894904,0
51,Information,516110,Internet publishing and broadcasting OR Internet publishing and broadcasting,7.679027,13.532862,0
31,Manufacturing,312110,Soft drink and ice manufacturing OR Soft drink and ice manufacturing,14.580728,7.6392174,0
33,Manufacturing,337215,"Showcases, partitions, shelving, and lockers OR Showcases, partitions, shelving, and lockers",14.194972,7.3376336,0
33,Manufacturing,335313,Switchgear and switchboard apparatus manufacturing OR Switchgear and switchboard apparatus manufacturing,8.558231,8.7967615,0
51,Information,518100,Internet service providers and web search portals OR Internet service providers and web search portals,3.8319554,6.587143,0
33,Manufacturing,33399B,Process and oven not fluid power machinery OR Process and oven not fluid power machinery,4.5402446,5.3873186,0
54,"Professional, Scientific, and Technical Services",541940,Veterinary services OR Veterinary services,12.876462,22.177565,0
33,Manufacturing,337110,Wood kitchen cabinet and countertop manufacturing OR Wood kitchen cabinet and countertop manufacturing,14.162012,6.234179,0
33,Manufacturing,339940,Office supplies (except paper) manufacturing OR Office supplies (except paper) manufacturing,8.366915,8.21599,0
33,Manufacturing,33221A,"Cutlery, utensils, pots, and pans manufacturing OR Cutlery, utensils, pots, and pans manufacturing",14.50995,13.928667,0
33,Manufacturing,333613,Mechanical Power Transmission Equipment Manufacturing OR Mechanical Power Transmission Equipment Manufacturing,7.4048777,8.479995,0
33,Manufacturing,334290,Other communications equipment manufacturing OR Other communications equipment manufacturing,10.717775,10.750375,0
31,Manufacturing,314110,Carpet and rug mills OR Carpet and rug mills,14.579614,21.25918,0
33,Manufacturing,333611,Turbine and turbine generator set units manufacturing OR Turbine and turbine generator set units manufacturing,9.863525,9.53014,0
54,"Professional, Scientific, and Technical Services",541920,Photographic services OR Photographic services,7.717375,11.925821,0
71,"Arts, Entertainment, and Recreation",711100,Performing arts companies OR Performing arts companies,6.882643,9.981341,0
54,"Professional, Scientific, and Technical Services",541511,Custom computer programming services OR Custom computer programming services,8.673915,13.971843,0
33,Manufacturing,33461A,"Software, audio and video reproduction OR Software, audio and video reproduction",3.432738,4.1301384,0
33,Manufacturing,333130,Mining and oil and gas field machinery manufacturing OR Mining and oil and gas field machinery manufacturing,7.84599,9.183762,0
33,Manufacturing,33441A,"Electronic capacitor, resistor, coil, transformer, and other inductor manufacturing OR Electronic capacitor, resistor, coil, transformer, and other inductor manufacturing",3.8551629,4.870102,0
33,Manufacturing,336120,Heavy duty truck manufacturing OR Heavy duty truck manufacturing,17.879608,26.88701,0
33,Manufacturing,334613,Magnetic and optical recording media manufacturing OR Magnetic and optical recording media manufacturing,10.569625,11.358011,0
33,Manufacturing,335311,Electric power and specialty transformer manufacturing OR Electric power and specialty transformer manufacturing,11.136331,11.718382,0
31,Manufacturing,316100,Leather and hide tanning and finishing OR Leather and hide tanning and finishing,13.992395,13.873182,0
33,Manufacturing,334513,Industrial process variable instruments OR Industrial process variable instruments,5.0662465,6.255003,0
32,Manufacturing,32121B,Engineered wood member and truss manufacturing OR Engineered wood member and truss manufacturing,-18.099564,-4.841722,0
61,Educational Services,611B00,Other educational services OR Other educational services,13.031589,22.208843,0
33,Manufacturing,332996,Fabricated pipe and pipe fitting manufacturing OR Fabricated pipe and pipe fitting manufacturing,11.909191,12.720579,0
33,Manufacturing,332913,Plumbing Fixture Fitting and Trim Manufacturing OR Plumbing Fixture Fitting and Trim Manufacturing,10.653335,12.029149,0
31,Manufacturing,311920,Coffee and tea manufacturing OR Coffee and tea manufacturing,15.076945,22.462326,0
33,Manufacturing,333911,Pump and pumping equipment manufacturing OR Pump and pumping equipment manufacturing,8.420394,9.655409,0
32,Manufacturing,327991,Cut stone and stone product manufacturing OR Cut stone and stone product manufacturing,15.835228,22.257977,0
72,Accommodation and Food Services,721A00,Other accommodations OR Other accommodations,14.02954,20.937279,0
31,Manufacturing,311230,Breakfast cereal manufacturing OR Breakfast cereal manufacturing,15.080003,21.672766,0
33,Manufacturing,336412,Aircraft engine and engine parts manufacturing OR Aircraft engine and engine parts manufacturing,13.200653,14.515842,0
33,Manufacturing,333414,Heating equipment (except warm air furnaces) manufacturing OR Heating equipment (except warm air furnaces) manufacturing,14.882428,15.72936,0
33,Manufacturing,334411,Electron tube manufacturing OR Electron tube manufacturing,9.621616,11.398862,0
51,Information,519100,Other information services OR Other information services,8.9970045,12.451782,0
33,Manufacturing,339113,Surgical appliance and supplies manufacturing OR Surgical appliance and supplies manufacturing,11.144808,13.130012,0
33,Manufacturing,333511,Industrial mold manufacturing OR Industrial mold manufacturing,9.409933,10.83385,0
33,Manufacturing,334111,Electronic computer manufacturing OR Electronic computer manufacturing,12.734404,14.628668,0
33,Manufacturing,335999,Miscellaneous electrical equipment manufacturing OR Miscellaneous electrical equipment manufacturing,11.907882,14.3626995,0
33,Manufacturing,334417,Electronic connector manufacturing OR Electronic connector manufacturing,8.978124,10.627939,0
33,Manufacturing,333514,"Special tool, die, jig, and fixture manufacturing OR Special tool, die, jig, and fixture manufacturing",10.446369,12.911257,0
33,Manufacturing,333319,Other commercial and service industry machinery manufacturing OR Other commercial and service industry machinery manufacturing,15.437756,20.690887,0
33,Manufacturing,339994,"Broom, brush, and mop manufacturing OR Broom, brush, and mop manufacturing",13.532706,15.383242,0
31,Manufacturing,315900,Accessories and other apparel manufacturing OR Accessories and other apparel manufacturing,18.78971,26.849716,0
33,Manufacturing,33351A,Metal cutting and forming machine tool manufacturing OR Metal cutting and forming machine tool manufacturing,13.793215,16.481234,0
33,Manufacturing,333220,Plastics and rubber industry machinery OR Plastics and rubber industry machinery,13.84097,16.029057,0
31,Manufacturing,314120,Curtain and linen mills OR Curtain and linen mills,19.113983,24.342014,0
33,Manufacturing,33331A,"Vending, commerical, industrial, and office machinery manufacturing OR Vending, commerical, industrial, and office machinery manufacturing",15.428921,19.79416,0
31,Manufacturing,312130,Wineries OR Wineries,15.861172,23.611866,0
33,Manufacturing,333112,Lawn and garden equipment manufacturing OR Lawn and garden equipment manufacturing,15.257554,19.173737,0
31,Manufacturing,315230,Women's and girls' cut and sew apparel manufacturing OR Women's and girls' cut and sew apparel manufacturing,17.497572,24.446419,0
33,Manufacturing,337920,Blind and shade manufacturing OR Blind and shade manufacturing,15.244934,7.8665476,0
33,Manufacturing,334300,Audio and video equipment manufacturing OR Audio and video equipment manufacturing,8.362217,10.767206,0
33,Manufacturing,334511,"Search, detection, and navigation instruments OR Search, detection, and navigation instruments",12.057501,15.596247,0
31,Manufacturing,311520,Ice cream and frozen dessert manufacturing OR Ice cream and frozen dessert manufacturing,12.82222,15.309683,0
33,Manufacturing,334514,Totalizing fluid meters and counting devices OR Totalizing fluid meters and counting devices,13.031916,16.29706,0
33,Manufacturing,333912,Air and gas compressor manufacturing OR Air and gas compressor manufacturing,16.329203,19.90176,0
51,Information,511130,Book publishers OR Book publishers,16.81873,20.115725,0
31,Manufacturing,311320,Confectionery manufacturing from cacao beans OR Confectionery manufacturing from cacao beans,17.724026,22.156197,0
33,Manufacturing,334512,Automatic environmental control manufacturing OR Automatic environmental control manufacturing,12.078183,16.098356,0
32,Manufacturing,325413,In-vitro diagnostic substance manufacturing OR In-vitro diagnostic substance manufacturing,15.136982,8.018584,0
33,Manufacturing,334112,Computer storage device manufacturing OR Computer storage device manufacturing,5.279911,7.3610106,0
33,Manufacturing,33641A,Other guided missile and space vehicle parts and auxiliary equipment manufacturing OR Other guided missile and space vehicle parts and auxiliary equipment manufacturing,15.583218,18.495459,0
33,Manufacturing,335221,Household cooking appliance manufacturing OR Household cooking appliance manufacturing,20.234037,25.036364,0
51,Information,512200,Sound recording industries OR Sound recording industries,13.748086,17.92344,0
52,Finance and Insurance,524100,Insurance carriers OR Insurance carriers,3.078742,4.8381705,0
33,Manufacturing,334220,Broadcast and wireless communications equipment OR Broadcast and wireless communications equipment,12.632909,16.626196,0
21,"Mining, Quarrying, and Oil and Gas Extraction",213111,Drilling oil and gas wells OR Drilling oil and gas wells,23.526949,34.02008,0
33,Manufacturing,336991,"Motorcycle, bicycle, and parts manufacturing OR Motorcycle, bicycle, and parts manufacturing",18.956398,23.850933,0
33,Manufacturing,336214,Travel trailer and camper manufacturing OR Travel trailer and camper manufacturing,19.27722,25.289986,0
33,Manufacturing,337127,Institutional furniture manufacturing OR Institutional furniture manufacturing,17.299854,23.80389,0
33,Manufacturing,334516,Analytical laboratory instrument manufacturing OR Analytical laboratory instrument manufacturing,17.65956,20.7269,0
33,Manufacturing,333991,Power-driven handtool manufacturing OR Power-driven handtool manufacturing,14.604277,17.424335,0
33,Manufacturing,336211,Motor vehicle body manufacturing OR Motor vehicle body manufacturing,18.674402,23.296593,0
33,Manufacturing,333994,Industrial process furnace and oven manufacturing OR Industrial process furnace and oven manufacturing,20.26371,23.60703,0
33,Manufacturing,335210,Small electrical appliance manufacturing OR Small electrical appliance manufacturing,19.624462,22.309713,0
33,Manufacturing,33299B,Ordnance and accessories manufacturing OR Ordnance and accessories manufacturing,20.797346,24.31582,0
32,Manufacturing,321992,Prefabricated wood building manufacturing OR Prefabricated wood building manufacturing,15.369458,5.653439,0
33,Manufacturing,333295,Semiconductor machinery manufacturing OR Semiconductor machinery manufacturing,16.28136,18.585,0
31,Manufacturing,315100,Hosiery and sock mills OR Hosiery and sock mills,16.837389,19.223516,0
33,Manufacturing,336999,All other transportation equipment manufacturing OR All other transportation equipment manufacturing,20.491278,26.464493,0
31,Manufacturing,315220,Men's and boys' cut and sew apparel manufacturing OR Men's and boys' cut and sew apparel manufacturing,17.275764,22.471027,0
31,Manufacturing,311330,Confectionery manufacturing from purchased chocolate OR Confectionery manufacturing from purchased chocolate,21.27193,27.09729,0
33,Manufacturing,336411,Aircraft manufacturing OR Aircraft manufacturing,18.111296,23.466164,0
33,Manufacturing,339920,Sporting and athletic goods manufacturing OR Sporting and athletic goods manufacturing,21.697416,26.513279,0
33,Manufacturing,33451A,"Watch, clock, and other measuring and controlling device manufacturing OR Watch, clock, and other measuring and controlling device manufacturing",18.172928,20.406054,0
33,Manufacturing,337212,Custom architectural woodwork and millwork OR Custom architectural woodwork and millwork,26.733416,27.717527,0
33,Manufacturing,33299A,Ammunition manufacturing OR Ammunition manufacturing,21.872213,28.268492,0
33,Manufacturing,335228,Other major household appliance manufacturing OR Other major household appliance manufacturing,22.32578,28.740356,0
33,Manufacturing,339112,Surgical and medical instrument manufacturing OR Surgical and medical instrument manufacturing,19.082127,22.087776,0
33,Manufacturing,33351B,Rolling mill and other metalworking machinery manufacturing OR Rolling mill and other metalworking machinery manufacturing,22.298979,26.26897,0
33,Manufacturing,339910,Jewelry and silverware manufacturing OR Jewelry and silverware manufacturing,23.91378,28.404055,0
71,"Arts, Entertainment, and Recreation",713A00,Amusement parks and arcades OR Amusement parks and arcades,23.408993,31.05056,0
33,Manufacturing,334515,Electricity and signal testing instruments OR Electricity and signal testing instruments,17.642181,19.63978,0
33,Manufacturing,336212,Truck trailer manufacturing OR Truck trailer manufacturing,22.369064,27.335155,0
33,Manufacturing,339992,Musical instrument manufacturing OR Musical instrument manufacturing,22.899504,28.054369,0
33,Manufacturing,336111,Automobile Manufacturing OR Automobile Manufacturing,24.248142,27.585611,0
33,Manufacturing,333315,Photographic and photocopying equipment manufacturing OR Photographic and photocopying equipment manufacturing,21.800097,24.907751,0
33,Manufacturing,335912,Primary battery manufacturing OR Primary battery manufacturing,20.811144,23.233793,0
33,Manufacturing,336112,Light Truck and Utility Vehicle Manufacturing OR Light Truck and Utility Vehicle Manufacturing,24.562153,29.990828,0
33,Manufacturing,333993,Packaging machinery manufacturing OR Packaging machinery manufacturing,22.947315,27.211365,0
33,Manufacturing,336612,Boat building OR Boat building,24.865652,29.170681,0
33,Manufacturing,339930,"Doll, toy, and game manufacturing OR Doll, toy, and game manufacturing",23.225132,29.101894,0
31,Manufacturing,311830,Tortilla manufacturing OR Tortilla manufacturing,26.669048,31.557827,0
33,Manufacturing,336414,Guided missile and space vehicle manufacturing OR Guided missile and space vehicle manufacturing,24.52342,28.149662,0
33,Manufacturing,335222,Household refrigerator and home freezer manufacturing OR Household refrigerator and home freezer manufacturing,22.983822,29.677101,0
52,Finance and Insurance,525000,"Funds, trusts, and other financial vehicles OR Funds, trusts, and other financial vehicles",23.421335,25.812069,0
33,Manufacturing,339111,Laboratory apparatus and furniture manufacturing OR Laboratory apparatus and furniture manufacturing,25.94331,31.172161,0
62,Health Care and Social Assistance,621B00,Healthcare and social assistance OR Healthcare and social assistance,24.24062,31.862553,0
33,Manufacturing,337910,Mattress manufacturing OR Mattress manufacturing,26.734022,29.01232,0
81,Other Services (except Public Administration),813A00,"Grantmaking, giving and social advocacy organizations OR Grantmaking, giving and social advocacy organizations",24.910553,33.476562,0
33,Manufacturing,33721A,Office furniture manufacturing OR Office furniture manufacturing,8.510037,11.40676,0
33,Manufacturing,333314,Optical instrument and lens manufacturing OR Optical instrument and lens manufacturing,23.38647,26.557096,0
33,Manufacturing,337122,Nonupholstered wood household furniture manufacturing OR Nonupholstered wood household furniture manufacturing,25.364305,29.92113,0
33,Manufacturing,335224,Household laundry equipment manufacturing OR Household laundry equipment manufacturing,25.824625,31.949411,0
31,Manufacturing,315290,Other cut and sew apparel manufacturing OR Other cut and sew apparel manufacturing,24.043339,29.101185,0
62,Health Care and Social Assistance,624A00,Individual and family services OR Individual and family services,25.660656,33.928314,0
62,Health Care and Social Assistance,624400,Child day care services OR Child day care services,24.968193,32.65276,0
33,Manufacturing,337121,Upholstered household furniture manufacturing OR Upholstered household furniture manufacturing,26.47202,30.034885,0
32,Manufacturing,321991,"Manufactured home, mobile home, manufacturing OR Manufactured home, mobile home, manufacturing",27.141705,27.032055,0
62,Health Care and Social Assistance,623000,Nursing and residential care facilities OR Nursing and residential care facilities,26.147614,32.808002,0
71,"Arts, Entertainment, and Recreation",713950,Bowling centers OR Bowling centers,24.31798,31.240376,0
33,Manufacturing,339115,Ophthalmic goods manufacturing OR Ophthalmic goods manufacturing,23.728222,30.211998,0
33,Manufacturing,334517,Irradiation apparatus manufacturing OR Irradiation apparatus manufacturing,24.89753,31.212784,0
33,Manufacturing,336213,Motor home manufacturing OR Motor home manufacturing,27.349007,31.820152,0
53,Real Estate and Rental and Leasing,532230,Video tape and disc rental OR Video tape and disc rental,25.443016,32.317932,0
33,Manufacturing,334510,Electromedical apparatus manufacturing OR Electromedical apparatus manufacturing,26.611488,32.408047,0
31,Manufacturing,3122A0,Tobacco product manufacturing OR Tobacco product manufacturing,27.86133,33.402462,0
62,Health Care and Social Assistance,622000,Hospitals OR Hospitals,25.69792,33.14964,0
62,Health Care and Social Assistance,621A00,"Offices of physicians, dentists, and other health practitioners OR Offices of physicians, dentists, and other health practitioners",26.788872,33.255196,0
33,Manufacturing,336992,Military armored vehicles and tank parts manufacturing OR Military armored vehicles and tank parts manufacturing,27.237291,32.783764,0
31,Manufacturing,316200,Footwear manufacturing OR Footwear manufacturing,27.918247,32.59045,0
33,Manufacturing,339114,Dental equipment and supplies manufacturing OR Dental equipment and supplies manufacturing,26.476738,33.71997,0
62,Health Care and Social Assistance,624200,"Community food, housing, and other relief services, incl rehabilitation services OR Community food, housing, and other relief services, incl rehabilitation services",27.420925,33.875668,0
33,Manufacturing,339116,Dental laboratories OR Dental laboratories,26.15877,34.462795,0
81,Other Services (except Public Administration),812100,Personal care services OR Personal care services,26.97117,34.374115,0
