ID2,Sector,ID,Subsector,P1,P2,cluster
31,Manufacturing,311820,"Cookie, cracker and pasta manufacturing OR Cookie, cracker and pasta manufacturing",-6.707363,-8.740551,0
33,Manufacturing,335120,Lighting fixture manufacturing OR Lighting fixture manufacturing,-4.0072427,-8.446846,0
33,Manufacturing,333618,Other engine equipment manufacturing OR Other engine equipment manufacturing,0.27182436,-4.2009535,0
32,Manufacturing,326122,Plastics Pipe and Pipe Fitting Manufacturing OR Plastics Pipe and Pipe Fitting Manufacturing,5.1823783,6.4103303,0
33,Manufacturing,335930,Wiring device manufacturing OR Wiring device manufacturing,0.70317805,-3.6116376,0
51,Information,5111A0,"Directory, mailing list, and other publishers OR Directory, mailing list, and other publishers",2.1418822,-2.863384,0
31,Manufacturing,313220,Narrow fabric mills and schiffli embroidery OR Narrow fabric mills and schiffli embroidery,-10.196977,-8.800681,1
33,Manufacturing,33399A,Fluid power process machinery OR Fluid power process machinery,-0.8505609,-5.9282928,0
31,Manufacturing,311810,Bread and bakery product manufacturing OR Bread and bakery product manufacturing,-12.298646,-14.807726,0
33,Manufacturing,334210,Telephone apparatus manufacturing OR Telephone apparatus manufacturing,-12.053678,-14.628113,0
32,Manufacturing,323120,Support activities for printing OR Support activities for printing,0.14760546,-4.875505,0
33,Manufacturing,333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing OR Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",-3.208038,-8.549929,0
31,Manufacturing,311930,Flavoring syrup and concentrate manufacturing OR Flavoring syrup and concentrate manufacturing,-11.3426075,-8.617159,1
31,Manufacturing,315210,Cut and sew apparel contractors OR Cut and sew apparel contractors,-5.1135836,-9.140274,0
33,Manufacturing,336413,Other aircraft parts and equipment OR Other aircraft parts and equipment,-5.565995,-11.143988,0
33,Manufacturing,335110,Electric lamp bulb and part manufacturing OR Electric lamp bulb and part manufacturing,-3.4201598,-9.778472,0
81,Other Services (except Public Administration),812900,Other personal services OR Other personal services,-7.067245,-12.936705,0
33,Manufacturing,332420,"Metal tank, heavy gauge, manufacturing OR Metal tank, heavy gauge, manufacturing",-5.2185125,-15.988227,0
71,"Arts, Entertainment, and Recreation",711500,"Independent artists, writers, and performers OR Independent artists, writers, and performers",-6.737639,-12.269991,0
33,Manufacturing,336611,Ship building and repairing OR Ship building and repairing,-1.3133163,-6.8478765,0
51,Information,511200,Software publishers OR Software publishers,-0.00014715781,-9.27427,0
51,Information,516110,Internet publishing and broadcasting OR Internet publishing and broadcasting,-8.09953,-13.243356,0
31,Manufacturing,312110,Soft drink and ice manufacturing OR Soft drink and ice manufacturing,-11.215583,-10.368877,1
33,Manufacturing,337215,"Showcases, partitions, shelving, and lockers OR Showcases, partitions, shelving, and lockers",-10.827704,-10.031812,1
33,Manufacturing,335313,Switchgear and switchboard apparatus manufacturing OR Switchgear and switchboard apparatus manufacturing,-4.581564,-11.394029,0
51,Information,518100,Internet service providers and web search portals OR Internet service providers and web search portals,0.15761186,-8.77092,0
33,Manufacturing,33399B,Process and oven not fluid power machinery OR Process and oven not fluid power machinery,-0.8742308,-7.6592617,0
54,"Professional, Scientific, and Technical Services",541940,Veterinary services OR Veterinary services,-16.666935,-18.679787,0
33,Manufacturing,337110,Wood kitchen cabinet and countertop manufacturing OR Wood kitchen cabinet and countertop manufacturing,-10.824639,-8.895299,1
33,Manufacturing,339940,Office supplies (except paper) manufacturing OR Office supplies (except paper) manufacturing,-4.5063143,-10.738832,0
33,Manufacturing,33221A,"Cutlery, utensils, pots, and pans manufacturing OR Cutlery, utensils, pots, and pans manufacturing",-11.35429,-17.10283,0
33,Manufacturing,333613,Mechanical Power Transmission Equipment Manufacturing OR Mechanical Power Transmission Equipment Manufacturing,-3.515452,-10.92691,0
33,Manufacturing,334290,Other communications equipment manufacturing OR Other communications equipment manufacturing,-5.3788533,-15.308731,0
31,Manufacturing,314110,Carpet and rug mills OR Carpet and rug mills,-14.904579,-20.19512,0
33,Manufacturing,333611,Turbine and turbine generator set units manufacturing OR Turbine and turbine generator set units manufacturing,-5.2981024,-12.37428,0
54,"Professional, Scientific, and Technical Services",541920,Photographic services OR Photographic services,-6.413948,-13.119766,0
71,"Arts, Entertainment, and Recreation",711100,Performing arts companies OR Performing arts companies,-3.0398402,-12.144202,0
54,"Professional, Scientific, and Technical Services",541511,Custom computer programming services OR Custom computer programming services,-8.360389,-14.154302,0
33,Manufacturing,33461A,"Software, audio and video reproduction OR Software, audio and video reproduction",0.16746247,-6.311968,0
33,Manufacturing,333130,Mining and oil and gas field machinery manufacturing OR Mining and oil and gas field machinery manufacturing,-3.9571912,-11.7353115,0
33,Manufacturing,33441A,"Electronic capacitor, resistor, coil, transformer, and other inductor manufacturing OR Electronic capacitor, resistor, coil, transformer, and other inductor manufacturing",-0.22107774,-7.099145,0
33,Manufacturing,336120,Heavy duty truck manufacturing OR Heavy duty truck manufacturing,-20.818466,-24.11712,0
33,Manufacturing,334613,Magnetic and optical recording media manufacturing OR Magnetic and optical recording media manufacturing,-5.95926,-15.110059,0
33,Manufacturing,335311,Electric power and specialty transformer manufacturing OR Electric power and specialty transformer manufacturing,-6.202524,-15.889516,0
31,Manufacturing,316100,Leather and hide tanning and finishing OR Leather and hide tanning and finishing,-10.842587,-17.22275,0
33,Manufacturing,334513,Industrial process variable instruments OR Industrial process variable instruments,-1.2455649,-8.58646,0
32,Manufacturing,32121B,Engineered wood member and truss manufacturing OR Engineered wood member and truss manufacturing,2.0342166,19.915575,0
61,Educational Services,611B00,Other educational services OR Other educational services,-16.760288,-18.883043,0
33,Manufacturing,332996,Fabricated pipe and pipe fitting manufacturing OR Fabricated pipe and pipe fitting manufacturing,-7.2679286,-16.745651,0
33,Manufacturing,332913,Plumbing Fixture Fitting and Trim Manufacturing OR Plumbing Fixture Fitting and Trim Manufacturing,-6.5581717,-15.356409,0
31,Manufacturing,311920,Coffee and tea manufacturing OR Coffee and tea manufacturing,-16.243416,-20.858044,0
33,Manufacturing,333911,Pump and pumping equipment manufacturing OR Pump and pumping equipment manufacturing,-4.291329,-12.436724,0
32,Manufacturing,327991,Cut stone and stone product manufacturing OR Cut stone and stone product manufacturing,-16.210562,-21.656843,0
72,Accommodation and Food Services,721A00,Other accommodations OR Other accommodations,-15.450551,-19.628891,0
31,Manufacturing,311230,Breakfast cereal manufacturing OR Breakfast cereal manufacturing,-15.343363,-20.731703,0
33,Manufacturing,336412,Aircraft engine and engine parts manufacturing OR Aircraft engine and engine parts manufacturing,-9.69008,-17.249527,0
33,Manufacturing,333414,Heating equipment (except warm air furnaces) manufacturing OR Heating equipment (except warm air furnaces) manufacturing,-11.74493,-18.700403,0
33,Manufacturing,334411,Electron tube manufacturing OR Electron tube manufacturing,-5.3376274,-14.38895,0
51,Information,519100,Other information services OR Other information services,-6.6829534,-14.118639,0
33,Manufacturing,339113,Surgical appliance and supplies manufacturing OR Surgical appliance and supplies manufacturing,-7.935363,-15.911806,0
33,Manufacturing,333511,Industrial mold manufacturing OR Industrial mold manufacturing,-5.3226495,-13.809751,0
33,Manufacturing,334111,Electronic computer manufacturing OR Electronic computer manufacturing,-9.393673,-17.751835,0
33,Manufacturing,335999,Miscellaneous electrical equipment manufacturing OR Miscellaneous electrical equipment manufacturing,-8.443029,-17.500471,0
33,Manufacturing,334417,Electronic connector manufacturing OR Electronic connector manufacturing,-4.811048,-13.613797,0
33,Manufacturing,333514,"Special tool, die, jig, and fixture manufacturing OR Special tool, die, jig, and fixture manufacturing",-7.196905,-15.8056965,0
33,Manufacturing,333319,Other commercial and service industry machinery manufacturing OR Other commercial and service industry machinery manufacturing,-14.804779,-21.629244,0
33,Manufacturing,339994,"Broom, brush, and mop manufacturing OR Broom, brush, and mop manufacturing",-10.135009,-18.41755,0
31,Manufacturing,315900,Accessories and other apparel manufacturing OR Accessories and other apparel manufacturing,-20.718166,-25.07464,0
33,Manufacturing,33351A,Metal cutting and forming machine tool manufacturing OR Metal cutting and forming machine tool manufacturing,-10.526455,-19.57029,0
33,Manufacturing,333220,Plastics and rubber industry machinery OR Plastics and rubber industry machinery,-10.541508,-19.062262,0
31,Manufacturing,314120,Curtain and linen mills OR Curtain and linen mills,-18.202112,-25.296494,0
33,Manufacturing,33331A,"Vending, commerical, industrial, and office machinery manufacturing OR Vending, commerical, industrial, and office machinery manufacturing",-13.753602,-21.390972,0
31,Manufacturing,312130,Wineries OR Wineries,-17.602655,-21.734447,0
33,Manufacturing,333112,Lawn and garden equipment manufacturing OR Lawn and garden equipment manufacturing,-13.175238,-20.952105,0
31,Manufacturing,315230,Women's and girls' cut and sew apparel manufacturing OR Women's and girls' cut and sew apparel manufacturing,-18.475695,-23.596481,0
33,Manufacturing,337920,Blind and shade manufacturing OR Blind and shade manufacturing,-11.881521,-10.671055,1
33,Manufacturing,334300,Audio and video equipment manufacturing OR Audio and video equipment manufacturing,-4.220442,-13.626763,0
33,Manufacturing,334511,"Search, detection, and navigation instruments OR Search, detection, and navigation instruments",-8.727522,-18.819328,0
31,Manufacturing,311520,Ice cream and frozen dessert manufacturing OR Ice cream and frozen dessert manufacturing,-9.374091,-18.334295,0
33,Manufacturing,334514,Totalizing fluid meters and counting devices OR Totalizing fluid meters and counting devices,-9.724434,-19.399769,0
33,Manufacturing,333912,Air and gas compressor manufacturing OR Air and gas compressor manufacturing,-13.794829,-22.270582,0
51,Information,511130,Book publishers OR Book publishers,-13.968398,-22.87589,0
31,Manufacturing,311320,Confectionery manufacturing from cacao beans OR Confectionery manufacturing from cacao beans,-16.083096,-23.697935,0
33,Manufacturing,334512,Automatic environmental control manufacturing OR Automatic environmental control manufacturing,-8.7516575,-19.325294,0
32,Manufacturing,325413,In-vitro diagnostic substance manufacturing OR In-vitro diagnostic substance manufacturing,-11.7423725,-10.840394,1
33,Manufacturing,334112,Computer storage device manufacturing OR Computer storage device manufacturing,-1.3608999,-9.705458,0
33,Manufacturing,33641A,Other guided missile and space vehicle parts and auxiliary equipment manufacturing OR Other guided missile and space vehicle parts and auxiliary equipment manufacturing,-12.442021,-21.484268,0
33,Manufacturing,335221,Household cooking appliance manufacturing OR Household cooking appliance manufacturing,-18.77645,-26.501049,0
51,Information,512200,Sound recording industries OR Sound recording industries,-10.4939,-21.253471,0
52,Finance and Insurance,524100,Insurance carriers OR Insurance carriers,0.58882844,-7.079837,0
33,Manufacturing,334220,Broadcast and wireless communications equipment OR Broadcast and wireless communications equipment,-9.359211,-19.860676,0
21,"Mining, Quarrying, and Oil and Gas Extraction",213111,Drilling oil and gas wells OR Drilling oil and gas wells,-23.790268,-35.13655,0
33,Manufacturing,336991,"Motorcycle, bicycle, and parts manufacturing OR Motorcycle, bicycle, and parts manufacturing",-17.737803,-25.017828,0
33,Manufacturing,336214,Travel trailer and camper manufacturing OR Travel trailer and camper manufacturing,-19.242283,-25.5172,0
33,Manufacturing,337127,Institutional furniture manufacturing OR Institutional furniture manufacturing,-17.849718,-23.24963,0
33,Manufacturing,334516,Analytical laboratory instrument manufacturing OR Analytical laboratory instrument manufacturing,-14.6241665,-23.686417,0
33,Manufacturing,333991,Power-driven handtool manufacturing OR Power-driven handtool manufacturing,-11.206854,-20.600056,0
33,Manufacturing,336211,Motor vehicle body manufacturing OR Motor vehicle body manufacturing,-17.173794,-24.700485,0
33,Manufacturing,333994,Industrial process furnace and oven manufacturing OR Industrial process furnace and oven manufacturing,-17.28744,-26.364386,0
33,Manufacturing,335210,Small electrical appliance manufacturing OR Small electrical appliance manufacturing,-16.030159,-25.638424,0
33,Manufacturing,33299B,Ordnance and accessories manufacturing OR Ordnance and accessories manufacturing,-17.936798,-26.993698,0
32,Manufacturing,321992,Prefabricated wood building manufacturing OR Prefabricated wood building manufacturing,-12.1200905,-8.365222,1
33,Manufacturing,333295,Semiconductor machinery manufacturing OR Semiconductor machinery manufacturing,-12.383079,-22.234095,0
31,Manufacturing,315100,Hosiery and sock mills OR Hosiery and sock mills,-13.056764,-22.787228,0
33,Manufacturing,336999,All other transportation equipment manufacturing OR All other transportation equipment manufacturing,-20.510994,-26.74663,0
31,Manufacturing,315220,Men's and boys' cut and sew apparel manufacturing OR Men's and boys' cut and sew apparel manufacturing,-16.442019,-23.198227,0
31,Manufacturing,311330,Confectionery manufacturing from purchased chocolate OR Confectionery manufacturing from purchased chocolate,-20.784079,-27.67718,0
33,Manufacturing,336411,Aircraft manufacturing OR Aircraft manufacturing,-17.434181,-24.100084,0
33,Manufacturing,339920,Sporting and athletic goods manufacturing OR Sporting and athletic goods manufacturing,-20.011936,-28.11321,0
33,Manufacturing,33451A,"Watch, clock, and other measuring and controlling device manufacturing OR Watch, clock, and other measuring and controlling device manufacturing",-14.219558,-24.206491,0
33,Manufacturing,337212,Custom architectural woodwork and millwork OR Custom architectural woodwork and millwork,-24.696625,-27.712137,0
33,Manufacturing,33299A,Ammunition manufacturing OR Ammunition manufacturing,-20.783703,-29.895172,0
33,Manufacturing,335228,Other major household appliance manufacturing OR Other major household appliance manufacturing,-21.028112,-30.4799,0
33,Manufacturing,339112,Surgical and medical instrument manufacturing OR Surgical and medical instrument manufacturing,-15.889988,-25.065052,0
33,Manufacturing,33351B,Rolling mill and other metalworking machinery manufacturing OR Rolling mill and other metalworking machinery manufacturing,-19.617706,-28.808859,0
33,Manufacturing,339910,Jewelry and silverware manufacturing OR Jewelry and silverware manufacturing,-22.477732,-29.40694,0
71,"Arts, Entertainment, and Recreation",713A00,Amusement parks and arcades OR Amusement parks and arcades,-22.726656,-32.362053,0
33,Manufacturing,334515,Electricity and signal testing instruments OR Electricity and signal testing instruments,-13.417924,-23.654772,0
33,Manufacturing,336212,Truck trailer manufacturing OR Truck trailer manufacturing,-21.201511,-28.49907,0
33,Manufacturing,339992,Musical instrument manufacturing OR Musical instrument manufacturing,-21.370096,-29.423218,0
33,Manufacturing,336111,Automobile Manufacturing OR Automobile Manufacturing,-22.36026,-28.418264,0
33,Manufacturing,333315,Photographic and photocopying equipment manufacturing OR Photographic and photocopying equipment manufacturing,-18.371548,-28.108253,0
33,Manufacturing,335912,Primary battery manufacturing OR Primary battery manufacturing,-16.821505,-26.921515,0
33,Manufacturing,336112,Light Truck and Utility Vehicle Manufacturing OR Light Truck and Utility Vehicle Manufacturing,-23.51705,-30.838417,0
33,Manufacturing,333993,Packaging machinery manufacturing OR Packaging machinery manufacturing,-20.40643,-29.301308,0
33,Manufacturing,336612,Boat building OR Boat building,-23.544355,-29.903337,0
33,Manufacturing,339930,"Doll, toy, and game manufacturing OR Doll, toy, and game manufacturing",-21.977041,-30.491085,0
31,Manufacturing,311830,Tortilla manufacturing OR Tortilla manufacturing,-26.11538,-31.610706,0
33,Manufacturing,336414,Guided missile and space vehicle manufacturing OR Guided missile and space vehicle manufacturing,-22.884724,-28.990437,0
33,Manufacturing,335222,Household refrigerator and home freezer manufacturing OR Household refrigerator and home freezer manufacturing,-21.79292,-31.196365,0
52,Finance and Insurance,525000,"Funds, trusts, and other financial vehicles OR Funds, trusts, and other financial vehicles",-19.043184,-30.03946,0
33,Manufacturing,339111,Laboratory apparatus and furniture manufacturing OR Laboratory apparatus and furniture manufacturing,-25.242023,-31.462898,0
62,Health Care and Social Assistance,621B00,Healthcare and social assistance OR Healthcare and social assistance,-23.819704,-32.782627,0
33,Manufacturing,337910,Mattress manufacturing OR Mattress manufacturing,-25.244469,-29.058823,0
81,Other Services (except Public Administration),813A00,"Grantmaking, giving and social advocacy organizations OR Grantmaking, giving and social advocacy organizations",-24.925186,-34.113834,0
33,Manufacturing,33721A,Office furniture manufacturing OR Office furniture manufacturing,-3.868583,-14.293416,0
33,Manufacturing,333314,Optical instrument and lens manufacturing OR Optical instrument and lens manufacturing,-19.770885,-30.102224,0
33,Manufacturing,337122,Nonupholstered wood household furniture manufacturing OR Nonupholstered wood household furniture manufacturing,-24.272943,-30.490017,0
33,Manufacturing,335224,Household laundry equipment manufacturing OR Household laundry equipment manufacturing,-25.364626,-32.249714,0
31,Manufacturing,315290,Other cut and sew apparel manufacturing OR Other cut and sew apparel manufacturing,-22.686817,-30.22947,0
62,Health Care and Social Assistance,624A00,Individual and family services OR Individual and family services,-25.804914,-34.396088,0
62,Health Care and Social Assistance,624400,Child day care services OR Child day care services,-24.766943,-33.286068,0
33,Manufacturing,337121,Upholstered household furniture manufacturing OR Upholstered household furniture manufacturing,-25.369331,-30.196304,0
32,Manufacturing,321991,"Manufactured home, mobile home, manufacturing OR Manufactured home, mobile home, manufacturing",-24.84089,-26.879444,0
62,Health Care and Social Assistance,623000,Nursing and residential care facilities OR Nursing and residential care facilities,-25.65543,-33.609493,0
71,"Arts, Entertainment, and Recreation",713950,Bowling centers OR Bowling centers,-23.673317,-32.14492,0
33,Manufacturing,339115,Ophthalmic goods manufacturing OR Ophthalmic goods manufacturing,-22.739141,-31.415497,0
33,Manufacturing,334517,Irradiation apparatus manufacturing OR Irradiation apparatus manufacturing,-24.247593,-31.908115,0
33,Manufacturing,336213,Motor home manufacturing OR Motor home manufacturing,-26.85446,-31.749388,0
53,Real Estate and Rental and Leasing,532230,Video tape and disc rental OR Video tape and disc rental,-25.122484,-32.784492,0
33,Manufacturing,334510,Electromedical apparatus manufacturing OR Electromedical apparatus manufacturing,-26.277002,-32.526775,0
31,Manufacturing,3122A0,Tobacco product manufacturing OR Tobacco product manufacturing,-27.787552,-33.08575,0
62,Health Care and Social Assistance,622000,Hospitals OR Hospitals,-25.89702,-33.05172,0
62,Health Care and Social Assistance,621A00,"Offices of physicians, dentists, and other health practitioners OR Offices of physicians, dentists, and other health practitioners",-26.694551,-33.348747,0
33,Manufacturing,336992,Military armored vehicles and tank parts manufacturing OR Military armored vehicles and tank parts manufacturing,-26.966766,-32.763752,0
31,Manufacturing,316200,Footwear manufacturing OR Footwear manufacturing,-27.614285,-32.306984,0
33,Manufacturing,339114,Dental equipment and supplies manufacturing OR Dental equipment and supplies manufacturing,-26.562876,-33.906376,0
62,Health Care and Social Assistance,624200,"Community food, housing, and other relief services, incl rehabilitation services OR Community food, housing, and other relief services, incl rehabilitation services",-27.623322,-33.73491,0
33,Manufacturing,339116,Dental laboratories OR Dental laboratories,-27.272455,-34.34859,0
81,Other Services (except Public Administration),812100,Personal care services OR Personal care services,-26.513163,-34.74531,0
